title,artist,price,image_url,url,palette,embedding
Delta de l'Ebre II,Angel Fernandez,320,https://images.saatchiart.com/saatchi/1169269/art/5518101/4587913-IBBATFKG-6.jpg,https://www.saatchiart.com//art/Paintings-Delta-De-L-Ebre-Ii/1169269/4676192/view,afa99d-929896-8b9396-575f67-2a3138,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Battle On a Blue Dish,Alexander Vorobyev,6950,https://images.saatchiart.com/saatchi/2254/art/1633499/826844-6.jpg,https://www.saatchiart.com//art/Paintings-The-Battle-On-A-Blue-Dish/2254/1472486/view,d4c797-d5cdb5-c5b48c-80b1b7-95b4ae,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Sagrada de Familia,Oleksandr Serbin,630,https://images.saatchiart.com/saatchi/1637380/art/8036565/7103645-EMTKJYNO-6.jpg,https://www.saatchiart.com//art/Paintings-Sagrada-De-Familia/1637380/8036565/view,7a9fc7-6a6151-52697f-506353-9e998f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
THE  REBIRTH  OF  BLANCO,GRADEANU NELU,3650,https://images.saatchiart.com/saatchi/67745/art/8035485/7102572-BQOOKGIR-6.jpg,https://www.saatchiart.com//art/Paintings-The-Rebirth-Of-Blanco/67745/8035485/view,111d2a-14779d-66c39c-e6fdfb-cff1f9,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
John SInger Sargent,Els Driesen,1040,https://images.saatchiart.com/saatchi/366745/art/8035025/7102115-WPAWTIHN-6.jpg,https://www.saatchiart.com//art/Paintings-John-Singer-Sargent/366745/8035025/view,715746-bb988b-49545b-342f2b-2a3035,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Ghats of Varanasi,Riti P,1029,https://images.saatchiart.com/saatchi/1695073/art/8034787/7101877-SMPUAVBK-6.jpg,https://www.saatchiart.com//art/Paintings-Ghats-Of-Varanasi/1695073/8034787/view,c0a16f-74a5b6-a45f1c-c48825-8da494,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Tree Blossom,Fariba A,440,https://images.saatchiart.com/saatchi/1631571/art/8034775/7101865-RBYGPLCE-6.jpg,https://www.saatchiart.com//art/Paintings-Tree-Blossom/1631571/8034775/view,1a7683-05616d-f3f1ea-a1acb2-142c26,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Big Water_002,Hugo Patao,1600,https://images.saatchiart.com/saatchi/162341/art/8034428/7101518-SLODHGNE-6.jpg,https://www.saatchiart.com//art/Paintings-Big-Water-002/162341/8034428/view,4b5b54-b79e76-222d3a-77684b-a08451,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Fairy train,Yana Khliebnikova,230,https://images.saatchiart.com/saatchi/1682184/art/8034314/7101405-UUYREBET-6.jpg,https://www.saatchiart.com//art/Paintings-Fairy-Train/1682184/8034314/view,545d67-242a33-a9a49d-e4dacb-2b2522,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Treasure,Grażyna Wikierska,490,https://images.saatchiart.com/saatchi/691810/art/8033676/7100771-RINUOUDX-6.jpg,https://www.saatchiart.com//art/Paintings-Treasure/691810/8033676/view,fdfcf7-287f46-306f8e-ebfaf3-7fa2c0,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
elegant artwork,Reshmi mehavel,270,https://images.saatchiart.com/saatchi/1693827/art/8033210/7100306-GQZFWZSC-6.jpg,https://www.saatchiart.com//art/Paintings-Elegant-Artwork/1693827/8033210/view,ebe3d2-756e49-ba9d77-978656-dac490,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Altered States,Valentina Knight,2570,https://images.saatchiart.com/saatchi/1680341/art/8032632/7099728-QWHBHVUI-6.jpg,https://www.saatchiart.com//art/Paintings-Altered-States/1680341/8032632/view,b59e92-ccc9bf-b79da0-876358-c7cec7,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Friendship is wonderful,Alexandra Sharopina,370,https://images.saatchiart.com/saatchi/1665388/art/8031343/7098443-XONNSJRZ-6.jpg,https://www.saatchiart.com//art/Paintings-Friendship-Is-Wonderful/1665388/8031343/view,aca296-dde0e7-d2cdc9-a1aaa4-9eabb2,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"""Spring landscape """,Vera Fedorenkova,2050,https://images.saatchiart.com/saatchi/1691008/art/8029238/7096347-XUYOARWI-6.jpg,https://www.saatchiart.com//art/Paintings-Spring-Landscape/1691008/8029238/view,b3a36e-a29043-786943-3b3121-685d62,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Immersion,Marcie Rohr,2640,https://images.saatchiart.com/saatchi/349322/art/8028793/7095904-BLJOHUTL-6.jpg,https://www.saatchiart.com//art/Paintings-Immersion/349322/8028793/view,2d6a99-589dcf-0b2c52-164071-5282b5,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Interlude on Black,Flavia Birsan,588,https://images.saatchiart.com/saatchi/1180495/art/8022613/7089801-VRPLBNDW-6.jpg,https://www.saatchiart.com//art/Paintings-Interlude-On-Black/1180495/8022613/view,33363a-41474e-282b29-21211c-645e4c,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Tree of life,Oleksyi Zagumnyi,595,https://images.saatchiart.com/saatchi/1682209/art/7997078/7064399-SNYXTTZM-6.jpg,https://www.saatchiart.com//art/Paintings-Tree-Of-Life/1682209/7997078/view,b8a379-a8afbb-7f9e8a-754955-54798d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Old Courtyard - Indian Landscape - Scene - Large Size - Oil Painting 90 x 150,Karakhan S,8310,https://images.saatchiart.com/saatchi/1415927/art/7977167/7044583-PFLGHWQP-6.jpg,https://www.saatchiart.com//art/Paintings-Old-Courtyard-Indian-Landscape-Scene-Large-Size-Oil-Painting-90-X-150/1415927/7977167/view,ae9a84-e4d9c8-796950-cedce4-d7e8de,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Seascape,Alexandra Velichko,995,https://images.saatchiart.com/saatchi/850214/art/7457755/6526801-YPHOYKAX-6.jpg,https://www.saatchiart.com//art/Paintings-Seascape/850214/7457755/view,3a7087-74a8c2-ad9b85-7f684c-d7dbdf,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Bowl WOW (diptych 2009-2010),YFP - Young Free Painter,3820,https://images.saatchiart.com/saatchi/1407233/art/6896317/5965665-SJKZPTGV-6.jpg,https://www.saatchiart.com//art/Paintings-Bowl-Wow-Diptych-2009-2010/1407233/6896317/view,ef76aa-d49956-9a5e2b-f9e7d3-bb8335,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
long dress fat lady.,Wanida Rangcakanok,235,https://images.saatchiart.com/saatchi/1190233/art/6641179/5710845-ZPGPNWEW-6.jpg,https://www.saatchiart.com//art/Paintings-Long-Dress-Fat-Lady/1190233/6641179/view,dfe0d7-e6ece9-e29473-1c1d28-2e1a27,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Television Expert Talks.,Larry Friedlander,521,https://images.saatchiart.com/saatchi/717644/art/6416315/5486071-BYJPYCYP-6.jpg,https://www.saatchiart.com//art/Paintings-Television-Expert-Talks/717644/6416315/view,0467d3-0330a9-32acfb-ae0529-1887f2,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Pow Wow,Andrew Walaszek,6400,https://images.saatchiart.com/saatchi/966125/art/6337545/5407309-FPAUDRSB-6.jpg,https://www.saatchiart.com//art/Paintings-Pow-Wow/966125/6337545/view,d8d4cd-dee0df-c6a888-d5d9de-ded1d5,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Walking Camera,Randy Nutt,415,https://images.saatchiart.com/saatchi/852998/art/6314069/5383837-QHNTBROU-6.jpg,https://www.saatchiart.com//art/Paintings-Walking-Camera/852998/6314069/view,f1debb-d7a560-eccb69-895936-d5062d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Totem,Sean Ward,340,https://images.saatchiart.com/saatchi/706058/art/6070955/5140745-CWXJXXOX-6.jpg,https://www.saatchiart.com//art/Paintings-The-Totem/706058/4952179/view,faf5e4-ecfcf7-fcf1fa-8f5a2b-ecf3fb,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Electric Storm,Karnish Art,340,https://images.saatchiart.com/saatchi/1225797/art/5952083/5021877-DCASYMVS-6.jpg,https://www.saatchiart.com//art/Paintings-Electric-Storm/1225797/4892815/view,102338-3f6079-7ca3ba-bcddee-2d3d59,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
sooty,ozgun evren erturk,230,https://images.saatchiart.com/saatchi/654656/art/2524887/1594831-CDIEKXQO-6.jpg,https://www.saatchiart.com//art/Paintings-Sooty/654656/2334909/view,2d2329-342822-63565f-685950-292631,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Silence of the Serengeti,Lionel Sydney Senhouse III,1675,https://images.saatchiart.com/saatchi/1611900/art/8036451/7103532-YQBYKCFJ-6.jpg,https://www.saatchiart.com//art/Paintings-Silence-Of-The-Serengeti/1611900/8036451/view,eddb60-e4e4d3-ccac57-956131-bc9231,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Nubosidad del color,Antonio Sanchez,510,https://images.saatchiart.com/saatchi/1321447/art/8036437/7103518-MBFHNZRN-6.jpg,https://www.saatchiart.com//art/Paintings-Nubosidad-Del-Color/1321447/8036437/view,b497ab-8b466f-732249-a09fb1-a3688d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Architectonic,Jane Pearrett,560,https://images.saatchiart.com/saatchi/865031/art/8035985/7103072-CVMAOLZO-6.jpg,https://www.saatchiart.com//art/Paintings-Architectonic/865031/8035985/view,bbb2a2-7fb7ca-4d5360-d1cdcf-cbc6c4,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Despite everything 01,Ozgur Aktas,1700,https://images.saatchiart.com/saatchi/1392639/art/8035529/7102616-LLHUUUSV-6.jpg,https://www.saatchiart.com//art/Paintings-Despite-Everything-01/1392639/8035529/view,f2d826-e1d9c9-3d0803-dba609-aa0904,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Flamenco. Abstract calligraphy painting - Art on paper,Evgenia Makarova,375,https://images.saatchiart.com/saatchi/1090977/art/7974537/7041963-GIXPXIQT-6.jpg,https://www.saatchiart.com//art/Paintings-Flamenco-Abstract-Calligraphy-Painting-Art-On-Paper/1090977/7974537/view,f3f1ee-baa89d-aa492c-f6f7fb-301008,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Süveyda,Pinar Soyturk,278,https://images.saatchiart.com/saatchi/1317023/art/7761238/6829304-RFXPFURC-6.jpg,https://www.saatchiart.com//art/Paintings-S-Veyda/1317023/7761238/view,c29586-985247-c25e54-dac6b9-dcb3a9,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Horizon,Moayed Shlemon,1470,https://images.saatchiart.com/saatchi/1135759/art/7757229/6825301-YWWLGNMQ-6.jpg,https://www.saatchiart.com//art/Paintings-The-Horizon/1135759/7757229/view,4c6b79-baa378-7d5933-3f2518-ddd8c7,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Dreaming of Travel,Andrew Walaszek,3410,https://images.saatchiart.com/saatchi/966125/art/7684807/6753047-CBTFHEFY-6.jpg,https://www.saatchiart.com//art/Paintings-Dreaming-Of-Travel/966125/7684807/view,c6dfec-e4d9c8-cbe5db-e5cdd9-8cafc8,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Buddha  in blue forest,Wanida Rangcakanok,430,https://images.saatchiart.com/saatchi/1190233/art/7542119/6610867-LGCWLCQO-6.jpg,https://www.saatchiart.com//art/Paintings-Buddha-In-Blue-Forest/1190233/7542119/view,226ea2-17283c-649fc4-dbd8d5-c9dae5,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Futurism,Sean Ward,375,https://images.saatchiart.com/saatchi/706058/art/7497209/6566139-DJUHDHXW-6.jpg,https://www.saatchiart.com//art/Paintings-Futurism/706058/7497209/view,1d6e85-e3f9f5-ddedf5-faecf6-085f69,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
TORERO,Mariam MOULIETS,2010,https://images.saatchiart.com/saatchi/999027/art/4558113/3627951-GWLURBDS-6.jpg,https://www.saatchiart.com//art/Paintings-Torero/999027/4196580/view,1a263a-3a6085-cd9b6a-7ea6c2-84563f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Geisha 2,Pedro Palma Casanova,190,https://images.saatchiart.com/saatchi/459176/art/4322185/3392025-HIEZJQPS-6.jpg,https://www.saatchiart.com//art/Paintings-Geisha-2/459176/4078715/view,efebe1-baac7e-d1c69f-a69047-949fad,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Vibrant Ocean Bird,Ashvin Harrison,585,https://images.saatchiart.com/saatchi/545930/art/8036810/7103889-PRNLACXR-6.jpg,https://www.saatchiart.com//art/Paintings-Vibrant-Ocean-Bird/545930/8036810/view,fbfbf8-e6eef7-f3faf8-fcf8fb-2c5d9e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Crystal Waters,Linda Lieffers,2010,https://images.saatchiart.com/saatchi/1475721/art/8036655/7103734-HJOFNFIC-6.jpg,https://www.saatchiart.com//art/Paintings-Crystal-Waters/1475721/8036655/view,7ca9bf-246f9b-95b9ad-071141-daccc6,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
''THE EYES OF BUDDHA'' UNIQUE WORK,RAFFAELE CIOTOLA,26000,https://images.saatchiart.com/saatchi/1679809/art/8036475/7103556-JYRLQKZZ-6.jpg,https://www.saatchiart.com//art/Paintings-The-Eyes-Of-Buddha-Unique-Work/1679809/8036475/view,382016-734c45-5b342b-83575b-9e6d73,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"""Portrait of a woman in the interior""",Marina Tiik,484,https://images.saatchiart.com/saatchi/1694271/art/8036135/7103221-NWQQDYHR-6.jpg,https://www.saatchiart.com//art/Paintings-Portrait-Of-A-Woman-In-The-Interior/1694271/8036135/view,1a1a18-e3ded4-aca7a0-696e74-8a9198,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Nameless Series - No 9,Wendy Busser,296,https://images.saatchiart.com/saatchi/1657509/art/8025694/7092863-VFOQNATI-6.jpg,https://www.saatchiart.com//art/Paintings-The-Nameless-Series-No-9/1657509/8025694/view,f3f0ed-49150d-b4a096-eceef2-8b493b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Sunset10,Tanya Zevallos,1410,https://images.saatchiart.com/saatchi/467318/art/8021068/7088264-KKSURFKP-6.jpg,https://www.saatchiart.com//art/Paintings-Sunset10/467318/8021068/view,032241-1b6697-b85411-ea9339-0a2818,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Quietness,Moayed Shlemon,1420,https://images.saatchiart.com/saatchi/1135759/art/7963012/7030471-IECUDZJS-6.jpg,https://www.saatchiart.com//art/Paintings-The-Quietness/1135759/7963012/view,2f7767-192e28-257883-cad9de-70b8c0,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Rino,Henry Rodriguez,1610,https://images.saatchiart.com/saatchi/1633915/art/7829254/6897149-CRCMHYKZ-6.jpg,https://www.saatchiart.com//art/Paintings-Rino/1633915/7829254/view,07839f-05a9c4-faf7cb-5b60ce-2e2893,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Natives,Megan Barrass,250,https://images.saatchiart.com/saatchi/1483681/art/7687380/6755612-KKLBBDLE-6.jpg,https://www.saatchiart.com//art/Paintings-Natives/1483681/7687380/view,4b6277-a68c9d-1f303d-796278-dedacc,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Arc Series - #4 of 4,Marc Cable,2570,https://images.saatchiart.com/saatchi/1536521/art/7491119/6560063-EQKNPPFW-6.jpg,https://www.saatchiart.com//art/Paintings-Arc-Series-4-Of-4/1536521/7491119/view,416682-466756-21362b-272e38-6d6d5b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"June 7, 2019",Anne Borchardt,440,https://images.saatchiart.com/saatchi/688126/art/6200261/5270043-NFCHPHEM-6.jpg,https://www.saatchiart.com//art/Paintings-June-7-2019/688126/6200261/view,fcfcf3-040302-0d101c-e6fbf5-d5edf4,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Folkloric Abstract,Henry Rodriguez,1060,https://images.saatchiart.com/saatchi/1633915/art/8036644/7103723-ZNMZHKBW-6.jpg,https://www.saatchiart.com//art/Paintings-Folkloric-Abstract/1633915/8036644/view,a54e23-de8f51-431306-0e1642-3b0e25,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Girl with shells on Lido beach,Antonina Dmitrieva,200,https://images.saatchiart.com/saatchi/1435575/art/7924492/6992116-FJPBXTMC-6.jpg,https://www.saatchiart.com//art/Paintings-Girl-With-Shells-On-Lido-Beach/1435575/7924492/view,afaaa7-c9c5c4-6e655c-838f93-66747a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Oostende,Chloe Kaemmerer,1800,https://images.saatchiart.com/saatchi/1443382/art/7912339/6980002-PHJLPMMM-6.jpg,https://www.saatchiart.com//art/Paintings-Oostende/1443382/7912339/view,fbf7f6-064bcb-023ebb-372c34-b19b95,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Last person,Antonina Dmitrieva,300,https://images.saatchiart.com/saatchi/1435575/art/7912297/6979960-RZVNOBBW-6.jpg,https://www.saatchiart.com//art/Paintings-Last-Person/1435575/7912297/view,63b0cb-33739b-8f4c40-cd5948-2e9fc3,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Representations,Fabio Angelo Bisceglie,270,https://images.saatchiart.com/saatchi/1301219/art/7891844/6959569-ZHPBMRIQ-6.jpg,https://www.saatchiart.com//art/Paintings-Representations/1301219/7891844/view,c89e89-edc8b6-875546-307699-211811,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Universe of cats,Kateryna Zavadska,170,https://images.saatchiart.com/saatchi/1481511/art/7876030/6943814-ZHTFBPIQ-6.jpg,https://www.saatchiart.com//art/Paintings-Universe-Of-Cats/1481511/7876030/view,416885-8399b8-84604d-b39578-6c76a1,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Cafe on the old street,Olga Larina,230,https://images.saatchiart.com/saatchi/1198035/art/7845159/6913030-QHHYOIGE-6.jpg,https://www.saatchiart.com//art/Paintings-Cafe-On-The-Old-Street/1198035/7845159/view,b89f95-7a5365-b58f9b-a26a7c-c6d3db,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Relict Forest in Samur 'Winter Rhaphsody',Karakhan S,6040,https://images.saatchiart.com/saatchi/1415927/art/7751436/6819516-BMTDDXXB-6.jpg,https://www.saatchiart.com//art/Paintings-Relict-Forest-In-Samur-Winter-Rhaphsody/1415927/7751436/view,466882-749bad-1c2e47-558fa0-283c60,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Foliage,Maryda Geraci,1305,https://images.saatchiart.com/saatchi/1204347/art/7674236/6742548-IMDIOLKR-6.jpg,https://www.saatchiart.com//art/Paintings-Foliage/1204347/7674236/view,243026-a6a47f-49614c-676b4a-ebdac9,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Hunger Anger,Andrew Walaszek,3700,https://images.saatchiart.com/saatchi/966125/art/7661529/6729949-SLOHIXTY-6.jpg,https://www.saatchiart.com//art/Paintings-Hunger-Anger/966125/7661529/view,7ca4b6-466c83-bd9877-84ad9a-885d47,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Autumn Gold,Yuriy Demiyanov,1165,https://images.saatchiart.com/saatchi/681499/art/7639017/6707527-PNUHQHUK-6.jpg,https://www.saatchiart.com//art/Paintings-Autumn-Gold/681499/7639017/view,766b38-ac9730-3e6499-b8a868-5d99ca,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Landscape with a tree,Yuriy Demiyanov,1165,https://images.saatchiart.com/saatchi/681499/art/7593611/6662221-EVDXARZS-6.jpg,https://www.saatchiart.com//art/Paintings-Landscape-With-A-Tree/681499/7593611/view,8ba8d4-c1ab70-776434-373315-a38f43,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
